Name	Turns	G/B	Flags				
Strength Up	0	Good	"gainStat: Strength, Val"				
Dexterity Up	0	Good	"gainStat: Dexterity, Val"				
Intelligence Up	0	Good	"gainStat: Intelligence, Val"				
Max Health Up	0	Good	"gainStat: Max Health, Val"				
Max Mana Up	0	Good	"gainStat: Max Mana, Val"				
Strength Down	0	Bad	"gainStat: Strength, Val"	zero			
Dexterity Down	0	Bad	"gainStat: Dexterity, Val"	zero			
Intelligence Down	0	Bad	"gainStat: Intelligence, Val"	zero			
Max Health Down	0	Bad	"gainStat: Max Health, Val"	zero			
Max Mana Down	0	Bad	"gainStat: Max Mana, Val"	zero			
							
Gain Health	0	Good	gainHealth: Val				
Gain Mana	0	Good	gainMana: Val				
Gain Energy	0	Good	gainEnergy: Val				
Gain Extra Turns	0	Good	gainExtraTurns: Val				
Gain Block	0	Good	gainBlock: Val				
Gain Shield	0	Good	gainShield: Val				
Gain Distance	0	Good	useCard: GainDistance				
Lose Health	0	Bad	takeIndirectDamage: Val				
Lose Energy	0	Bad	gainEnergy: -Val				
Take Damage	0	Bad	takeDirectDamage: Val				
							
Extra Turns	-1	Good	priority 1				
Distance	-1	Good	priority 2	(trigger)self: decrement			
Deflect	0	Good	priority 3	(trigger)self: decrement	stackable		
Phase	0	Good	priority 4	zero	(end)gainEnergy: Val		
Sense	0	Good	priority 5	(trigger)useCard: Sense Energy	(trigger)self: remove		
Dodge	0	Good	priority 6	(trigger)useCard: Dodge Energy	(trigger)self: remove		
Evade	0	Good	priority 7	(trigger)useCard: Evade Turn	(trigger)self: remove		
Elude	0	Good	priority 8				
Persist	0	Good	priority 9				
Unbreakable	0	Good	priority 10				
Shield	0	Good	priority 11	stackable			
Block	0	Good	priority 12	stackable			
Permashield	-1	Good	priority 13				
Permablock	-1	Good	priority 14				
Stranglehold (Attacker)	-1	Good	priority 15	unstackable	counterpart	zero	(trigger)self: UNIQUEFUNCTION
Stranglehold (Target)	-1	Bad	priority 1	replaceable	trigger: Stranglehold (Attacker)	(trigger)self: UNIQUEFUNCTION	
							
Arise	0	Good	ally	dealDirectDamage: 2 d 3			
Dagger with Legs	0	Good	ally	useCard: Dagger Stab			
Hammer with Legs	0	Good	ally	useCard: Hammer Crush			
Sword with Legs	0	Good	ally	dealDirectDamage: 1 d Str			
Tumefy	0	Good	ally				
Rally	0	Good	ally	cycle: 2	dealDirectDamage: 1 d Int		
Decay	0	Good	ally	gainMana: Int / 2	gainEnergy: -10		
